user_id,rec_1,rec_2,rec_3,rec_4,rec_5,rec_6,rec_7,rec_8,rec_9,rec_10
u031145,481,1952,909,342,1069,1663,661,521,554,1455
u031153,481,1069,909,1663,1952,521,661,1922,554,342
u031157,58,695,1240,1584,1688,1049,1922,401,1462,324
u031164,481,1069,909,207,1952,1663,521,342,661,1038
u031168,1952,481,521,2063,342,248,661,1069,1663,909
u031170,1663,646,481,1952,1069,1478,554,909,661,1038
u031187,481,1069,909,1663,1952,521,661,1922,554,342
u031189,1069,481,909,1952,947,1663,521,661,342,1267
u031194,661,1445,1952,909,481,1069,1455,1663,521,342
u031201,1151,282,1515,1026,324,1320,1134,360,317,1296
u031202,1069,1713,909,481,1952,1663,947,661,570,931
u031205,481,1069,909,1663,1952,521,661,1922,554,342
u031220,1151,282,1026,1515,1320,324,360,555,317,1113
u031222,1069,481,909,947,1952,521,661,324,1663,342
u031227,1922,554,1240,695,977,481,956,1688,1049,1191
u031230,909,481,342,521,1069,1663,1478,1952,661,947
u031231,1069,652,947,931,909,481,1267,301,1952,1455
u031233,481,1069,909,1663,1952,521,661,1922,554,342
u031234,1952,661,481,1069,521,1455,909,1445,248,1002
u031235,325,518,1508,1906,1753,555,1927,909,481,548
u031238,909,481,1663,1069,661,1952,521,342,207,695
u031239,324,555,909,898,110,481,521,327,1952,1069
u031240,1952,2146,909,661,481,1478,1445,248,1069,521
u031253,481,1069,909,1663,1952,521,661,1922,554,342
u031258,481,1069,909,1663,1952,521,661,1922,554,342
u031259,481,1069,909,1663,1952,521,661,1922,554,342
u031264,1663,481,1952,1069,554,661,909,1445,1455,521
u031271,1069,909,481,931,1952,947,342,521,1663,1713
u031274,1049,695,1688,1922,1240,1584,58,1462,909,1314
u031280,1753,481,1069,909,1663,521,1952,1508,342,325
u031285,909,342,481,521,1663,1069,1952,554,661,956
u031294,909,481,1069,1753,342,521,1952,1906,1663,1922
u031306,481,1069,909,1663,1952,521,661,1922,554,342
u031326,909,481,1663,1069,1952,1445,342,661,554,1478
u031343,481,1069,909,1663,1952,521,661,1922,554,342
u031349,481,1952,1069,661,1663,342,909,521,207,646
u031353,481,1478,1069,1952,909,1663,521,661,342,554
u031355,1069,1663,481,1952,521,909,554,1445,661,947
u031384,646,1038,481,1069,1445,1952,1663,909,1478,661
u031385,481,1069,909,1663,1952,521,661,1922,554,342
u031393,324,110,555,909,481,1952,521,898,877,342
u031395,481,1069,909,1663,1952,521,661,1922,554,342
u031400,481,1069,909,1663,1952,521,661,1922,554,342
u031402,481,1069,909,1952,661,521,1038,342,1663,947
u031406,481,909,1069,1663,521,342,661,1952,947,207
u031409,481,909,1069,1663,521,1952,342,661,1922,695
u031426,481,1069,909,1663,1952,521,661,1922,554,342
u031427,481,1753,1069,695,1663,1240,1952,1914,1922,342
u031429,481,1663,1069,1952,909,521,342,661,554,646
u031431,555,1649,324,1914,909,110,1087,481,661,1069
u031433,1663,481,1069,661,1952,909,1445,521,1455,947
u031440,1673,1455,1710,481,661,1952,1445,554,1069,1663
u031445,1069,481,1952,909,947,1663,207,661,521,342
u031447,324,555,898,327,909,1134,1952,110,521,481
u031448,898,909,342,481,555,324,1663,110,327,646
u031459,481,1069,909,1663,1952,521,661,1922,554,342
u031461,1922,1240,1663,1801,481,554,956,1069,1952,342
u031465,1952,481,555,909,324,1069,521,1663,342,661
u031470,481,1069,909,1663,1952,521,661,1922,554,342
u031471,481,1952,1069,1046,909,1663,1038,661,207,521
u031472,695,1584,1688,1462,58,1049,1240,1922,401,1069
u031490,1906,1508,1952,1445,661,481,518,270,1191,1455
u031492,481,342,909,521,1069,1663,1952,661,1949,947
u031502,481,1069,909,1663,1952,521,661,1922,554,342
u031524,481,1069,909,1663,1952,521,661,1922,554,342
u031530,1663,481,1069,1952,909,646,1240,661,521,1478
u031533,909,521,342,481,554,1069,661,1663,1952,555
u031534,1455,1952,1673,1710,1445,661,481,1069,909,342
u031559,481,1069,909,1663,1952,521,661,1922,554,342
u031592,481,1069,909,1663,1952,521,661,1922,554,342
u031595,481,1069,909,1663,1952,521,661,1922,554,342
u031601,909,481,342,1069,521,1952,1663,661,554,248
u031603,1673,1455,1710,481,661,1952,1445,554,1069,1663
u031606,1069,909,481,1952,1713,1038,1663,947,521,342
u031612,481,1069,909,1663,1952,521,661,1922,554,342
u031619,1952,481,1663,1445,1069,554,661,342,1455,521
u031622,1069,481,1952,909,947,1663,521,207,342,661
u031624,481,1069,909,1663,1952,521,661,1922,554,342
u031630,481,1069,1952,909,1663,661,521,1038,207,1949
u031635,947,1069,481,1663,1952,909,521,342,1267,661
u031636,1952,481,1875,1663,1069,618,909,661,1455,342
u031645,481,1952,909,1069,207,1663,521,661,342,1478
u031646,481,1069,909,1663,1952,521,661,1922,554,342
u031647,1673,1455,1710,1445,1914,481,1952,554,1649,661
u031653,481,1069,909,1663,1952,521,661,1922,554,342
u031660,1922,695,1240,1682,1688,1049,555,1335,481,521
u031661,481,1753,1069,909,1663,521,1952,342,661,1508
u031662,1069,481,1663,909,1952,947,1478,1445,661,521
u031664,909,481,1069,1952,342,521,1663,207,661,1038
u031672,481,909,1069,1753,1952,1663,521,661,342,554
u031676,909,1713,1069,481,1663,1952,521,661,947,570
u031681,481,1069,909,1663,1952,521,661,1922,554,342
u031682,1069,481,1952,909,947,342,521,661,1663,931
u031695,481,1069,909,1663,1952,521,661,1922,554,342
u031696,481,1069,909,1663,1952,521,661,1922,554,342
u031707,481,1069,909,342,1952,521,1663,554,661,646
u031710,481,1069,909,1663,1952,521,661,1922,554,342
u031714,1952,481,661,1069,1663,521,909,207,342,1038
u031718,282,1151,360,1515,1682,324,1113,1026,1335,317
u031723,481,909,342,1914,1069,521,695,1663,554,1584
u031732,481,1069,909,1663,1952,521,661,1922,554,342
u031737,1682,1922,1949,1914,1445,200,1240,720,909,1335
u031739,481,1069,909,1663,1952,521,661,1922,554,342
u031745,282,1151,481,1515,909,554,1069,1952,324,1922
u031758,481,1069,1753,1906,661,1663,1952,909,1445,1508
u031762,481,1069,909,1663,1952,521,661,1922,554,342
u031777,1049,695,58,1584,1688,1240,931,1922,1462,401
u031778,555,324,909,898,521,481,110,1952,1922,1069
u031782,481,1069,909,1663,1952,521,661,1922,554,342
u031794,481,1046,1952,1069,909,1663,661,1038,1478,207
u031807,909,481,1069,521,342,1663,1952,555,661,324
u031810,481,554,1069,1952,1191,909,1663,1445,661,521
u031825,481,1069,909,1663,1952,521,661,1922,554,342
u031826,481,521,1069,1952,909,661,342,1663,947,554
u031829,324,554,521,555,481,342,909,1952,1143,1455
u031835,1069,909,947,481,1952,1267,570,1713,521,1663
u031836,481,342,521,909,1069,1952,1663,661,646,1455
u031863,481,1069,909,1663,1952,521,661,1922,554,342
u031864,1922,1682,2009,1335,1595,200,6,978,2056,1801
u031879,1240,554,1922,695,1143,1688,1191,481,58,1049
u031883,481,1663,1508,1240,1753,1952,1906,1069,1922,521
u031887,481,1069,1663,909,661,1445,1922,1952,554,521
u031892,909,661,1445,1087,1914,1952,1069,521,1649,481
u031895,481,1069,909,1952,521,1663,947,342,1922,207
u031907,1952,1663,481,1069,661,1478,1455,521,909,342
u031908,481,1069,909,1663,1952,521,661,1922,554,342
u031914,555,324,481,909,521,1952,1663,1922,898,1069
u031916,342,909,481,521,661,1952,1663,1069,646,554
u031929,481,909,1069,1663,521,1952,342,661,1922,695
u031931,481,1069,909,1663,1952,521,661,1922,554,342
u031932,1069,947,481,1952,1663,909,521,342,1267,661
u031935,1914,1649,1087,909,1710,481,1069,1455,1673,1952
u031942,481,1069,909,1663,1952,521,661,1922,554,342
u031943,282,1151,1515,1320,1026,360,324,1682,1113,2056
u031945,1952,481,1069,661,1663,909,1455,248,521,1038
u031946,481,1663,521,695,342,909,1922,1069,1952,661
u031947,481,1069,1914,1445,1663,909,1455,1753,1087,1952
u031955,521,481,1069,342,1952,909,661,947,1663,619
u031958,1038,481,1069,1952,909,1663,1922,1688,342,521
u031963,324,555,481,909,110,898,342,1134,1069,1952
u031965,481,1069,342,1663,909,521,1952,1922,1753,661
u031971,481,1069,1663,909,1952,695,521,661,554,1240
u031979,695,58,1584,1049,1240,251,1688,1462,1069,909
u031990,481,1069,909,1663,1952,521,661,1922,554,342
u031991,1069,481,1875,909,947,1663,1952,342,661,521
u031996,481,1069,1952,909,661,1663,1753,1455,1906,1508
u032007,695,1584,1688,1049,58,1240,1922,1462,909,401
u032010,481,1069,909,1663,1952,521,661,1922,554,342
u032028,909,481,1069,342,1663,521,1952,661,207,554
u032029,521,481,342,1069,909,1952,661,563,1663,947
u032034,1922,695,1682,1240,2009,1688,1335,1801,977,6
u032039,481,1069,909,1663,1952,521,661,1922,554,342
u032047,481,1069,909,1663,1952,521,661,1922,554,342
u032050,481,1069,909,1663,1952,521,661,1922,554,342
u032052,481,1069,909,1663,1952,521,661,1922,554,342
u032054,481,1069,909,1663,1952,521,661,1922,554,342
u032057,481,1069,909,1663,1952,521,661,1922,554,342
u032061,481,661,1952,1069,1663,909,521,207,342,1038
u032068,481,1069,909,1663,1952,521,661,1922,554,342
u032081,909,481,1069,342,521,1952,1663,661,554,1922
u032085,1069,481,909,1663,521,342,947,1952,570,1267
u032086,167,1922,909,1240,977,1949,1682,481,1455,521
u032102,1906,481,1952,1069,909,661,1508,518,554,342
u032108,481,1069,909,1663,1952,521,661,1922,554,342
u032109,481,1069,909,1663,1952,521,661,1922,554,342
u032140,481,1069,909,1663,1952,521,661,1922,554,342
u032142,481,1069,909,1663,1952,521,661,1922,554,342
u032143,481,1069,909,1663,1952,521,661,1922,554,342
u032144,324,555,909,481,1952,898,521,1069,327,1455
u032149,481,1069,909,1663,1952,521,661,1922,554,342
u032167,481,1952,1069,207,1663,909,661,1038,521,342
u032169,481,1069,909,1663,1952,521,661,1922,554,342
u032174,1069,481,909,1952,947,1663,521,661,342,1267
u032179,481,1069,909,1663,1952,521,661,1922,554,342
u032189,481,1069,909,1663,1952,521,661,1922,554,342
u032194,481,1663,1069,909,521,342,1952,1478,661,947
u032195,481,1069,909,1663,1952,521,661,1922,554,342
u032201,481,1952,1069,909,1663,661,207,342,521,1455
u032202,481,909,1069,1952,1663,521,1038,342,207,661
u032206,909,342,481,521,1069,1663,661,1952,646,1922
u032209,481,1069,909,1663,1952,521,661,1922,554,342
u032214,1914,909,481,1069,342,695,521,1663,554,1952
u032227,481,1069,909,1663,1952,521,661,1922,554,342
u032230,481,1069,909,1663,1952,521,661,1922,554,342
u032235,1455,1952,661,481,1673,1663,1069,909,1445,342
u032238,481,1069,909,1663,1952,521,661,1922,554,342
u032240,555,521,909,481,342,1663,1069,1952,661,324
u032249,481,1069,909,1663,1952,521,661,1922,554,342
u032252,481,1663,1069,909,695,521,661,342,1922,1952
u032259,481,1069,909,1663,1952,521,661,1922,554,342
u032260,481,1069,909,1663,1952,521,661,1922,554,342
u032264,481,1069,909,1663,1952,521,661,1922,554,342
u032272,481,1069,909,1663,1952,521,661,1922,554,342
u032273,481,1069,909,1663,1952,521,661,1922,554,342
u032277,521,1069,947,342,481,661,1952,570,1267,909
u032281,2009,1922,1682,1335,6,200,1710,1240,695,1595
u032291,1455,554,1673,931,1445,1069,1710,481,1952,909
u032294,481,1069,909,1663,1952,521,661,1922,554,342
u032296,481,1069,909,1663,1952,521,661,1922,554,342
u032301,909,481,1922,661,695,521,555,1069,1952,1663
u032305,909,481,1069,521,342,1663,1952,555,661,324
u032316,1922,1335,1682,1688,2009,1240,200,695,6,1595
u032322,481,1069,909,1663,1952,521,661,1922,554,342
u032333,481,1069,909,1663,1952,521,661,1922,554,342
u032335,909,481,1069,1952,342,1038,1914,1663,1445,324
u032349,481,521,909,661,1952,342,1069,1663,619,947
u032350,481,1069,909,1663,1952,521,661,1922,554,342
u032354,481,1069,909,1663,1952,521,661,1922,554,342
u032355,324,555,909,481,898,1069,521,1952,110,342
u032371,481,909,1949,1069,1952,554,1663,207,1038,521
u032373,481,1069,909,1663,1952,521,661,1922,554,342
u032374,1046,481,1952,661,909,1663,1069,1445,521,1478
u032377,481,1069,909,1663,1952,521,661,1922,554,342
u032385,1922,695,1240,1682,1688,1049,555,1335,481,521
u032390,481,1952,1875,1663,342,1069,909,661,646,521
u032400,646,1663,1952,481,1069,661,1038,521,909,1478
u032411,481,1069,909,1663,1952,521,661,1922,554,342
u032415,1914,909,1649,1087,1069,481,342,1952,1663,1710
u032416,481,1069,909,1952,1663,521,661,207,342,1038
u032423,695,1049,1584,1688,1922,1240,58,909,1462,401
u032424,1914,1649,481,695,909,1069,1663,1087,1952,324
u032434,1240,1191,754,695,1922,1049,554,1462,2009,1069
u032442,909,481,1069,1663,521,342,1922,695,1952,554
u032448,1663,481,1069,909,1952,521,646,342,554,661
u032451,909,481,1069,342,1952,521,1663,947,661,1455
u032459,481,1069,909,1663,1952,521,661,1922,554,342
u032460,327,909,481,898,1143,110,1445,1038,1069,1663
u032462,1673,1455,909,481,554,1445,661,1952,342,1949
u032465,481,1069,909,1663,1952,521,661,1922,554,342
u032467,481,1069,909,1663,1952,521,661,1922,554,342
u032470,481,1069,909,1663,1952,521,661,1922,554,342
u032472,1952,481,1069,661,1663,909,1455,248,521,1038
u032477,481,1069,909,1663,1952,521,661,1922,554,342
u032478,1949,481,909,695,1922,1069,521,1952,554,1240
u032481,481,1069,909,1663,1952,521,661,1922,554,342
u032485,909,481,1069,1952,342,521,661,1663,554,1922
u032486,481,1069,909,1663,1952,521,661,1922,554,342
u032492,646,1478,481,1069,1952,1663,909,661,521,1445
u032495,324,555,909,481,1952,898,521,1069,327,1455
u032500,1922,695,1240,1682,1688,1049,555,1335,481,521
u032502,481,1069,909,1663,1952,521,661,1922,554,342
u032504,481,1069,909,1663,1952,521,661,1922,554,342
u032505,909,481,1069,342,521,661,1922,1952,555,554
u032507,1922,695,1240,1682,1688,1049,555,1335,481,521
u032509,481,1069,909,1663,1952,521,661,1922,554,342
u032514,481,1069,909,1663,1952,521,661,1922,554,342
u032517,481,661,521,1952,342,1069,563,207,1663,1038
u032523,1688,695,1584,1049,58,1240,1922,401,1462,909
u032524,481,1069,1952,1663,909,661,207,342,521,1038
u032525,481,909,1663,1922,1069,695,521,342,1240,1952
u032537,110,324,555,898,909,481,342,1069,1516,877
u032548,481,1069,909,1663,1952,521,661,1922,554,342
u032549,1786,754,1922,1350,554,1240,555,909,695,898
u032553,481,1069,909,1663,1952,521,661,1922,554,342
u032562,342,521,481,909,1069,1952,661,1663,947,1455
u032563,909,481,342,521,1952,1663,661,1069,554,207
u032575,1240,554,1143,1922,695,1191,1688,1949,58,481
u032579,481,1069,909,1663,1952,521,661,1922,554,342
u032581,481,1069,909,1663,1952,521,661,1922,554,342
u032582,324,555,909,481,521,1952,1134,1069,898,342
u032597,481,1069,909,1663,1952,521,661,1922,554,342
u032599,481,1069,909,1663,1952,521,661,1922,554,342
u032600,1069,1914,481,909,1087,1649,342,1952,1663,947
u032606,1688,695,1049,1584,1240,1922,58,554,521,342
u032610,481,1069,909,1663,1952,521,661,1922,554,342
u032615,481,909,1922,1069,521,342,554,1663,1952,695
u032617,1914,1087,481,1663,1069,1649,661,1445,909,1952
u032619,1922,695,1240,1682,1688,1049,555,1335,481,521
u032629,481,1069,909,1663,1952,521,661,1922,554,342
u032631,481,909,1663,1922,1069,695,521,342,1240,1952
u032632,481,1069,909,1663,1952,521,661,1922,554,342
u032633,1952,481,1038,1069,661,909,521,1445,342,1663
u032635,481,909,1069,1952,207,1663,521,661,342,1038
u032639,481,1069,909,1663,1952,521,661,1922,554,342
u032644,754,1350,1786,1240,251,1949,554,1143,1914,1191
u032645,1240,1049,695,1922,1462,1584,1191,1877,1069,554
u032648,481,1069,909,1663,1952,521,661,1922,554,342
u032658,555,909,324,521,481,1688,1922,1663,554,1069
u032662,909,481,110,327,1069,555,898,324,342,1952
u032664,481,909,1046,1663,521,1952,661,1069,342,1445
u032668,360,282,1151,1515,1922,1049,2009,324,1682,1595
u032670,521,481,1069,661,1952,909,342,1663,554,646
u032683,1922,695,1240,1682,1688,1049,555,1335,481,521
u032689,1049,695,1688,1922,1240,1584,58,1462,909,1314
u032696,481,1069,909,1663,1952,521,661,1922,554,342
u032697,481,1069,909,1663,1952,521,661,1922,554,342
u032703,1240,1191,554,1717,1786,1922,1049,754,1445,695
u032707,1922,2009,1682,6,1335,978,1049,1595,695,200
u032712,521,481,1296,342,1952,1069,947,1922,661,909
u032718,554,481,1922,521,695,909,1663,1240,342,1143
u032731,1786,909,481,754,554,342,521,1663,646,555
u032732,1240,1191,1949,695,554,1922,1445,1069,481,1717
u032733,481,1069,1952,1445,909,1663,661,1038,521,646
u032736,1663,481,342,909,521,1069,1952,646,661,554
u032739,1240,695,1049,1922,1584,754,1462,554,1191,1069
u032740,481,521,1069,1952,909,342,1663,661,207,947
u032741,481,1069,1663,521,909,1952,661,342,1922,695
u032748,1949,554,1191,1445,956,1143,481,909,1455,1240
u032757,481,909,1069,1663,1952,521,661,342,207,1038
u032760,481,1069,909,1663,1952,521,661,1922,554,342
u032766,720,481,661,1949,1952,1069,977,327,909,1445
u032767,481,909,1952,1069,521,342,661,947,1038,248
u032768,481,1069,909,1663,1952,521,661,1922,554,342
u032779,481,1069,909,1663,1952,521,661,1922,554,342
u032782,1922,977,2038,695,1688,1682,2009,6,342,521
u032784,1069,646,481,947,1952,1663,521,909,661,342
u032789,909,521,481,342,1069,661,1952,554,555,324
u032795,481,1069,909,1663,1952,521,661,1922,554,342
u032801,1240,695,1049,1922,1584,754,1462,554,1191,1069
u032803,1069,909,481,110,554,324,1952,342,1445,555
u032804,1688,695,58,1049,1584,401,1240,1462,1922,554
u032808,481,909,342,1069,521,1952,661,1663,207,947
u032813,1922,695,1240,1682,1688,1049,555,1335,481,521
u032814,481,518,1508,909,1069,1753,661,1663,521,1952
u032818,554,1143,481,1949,1240,1663,909,1191,956,661
u032819,481,1069,909,1663,1952,521,661,1922,554,342
u032840,909,481,1069,342,521,1952,207,1663,1038,661
u032842,481,1069,909,1663,1952,521,661,1922,554,342
u032857,521,481,1069,661,1952,342,909,947,1663,1445
u032858,1922,695,1240,1682,1688,1049,555,1335,481,521
u032859,481,1069,909,1663,1952,521,661,1922,554,342
u032860,695,1584,1688,1049,58,1240,1922,909,401,1462
u032862,481,1069,909,1663,1952,521,661,1922,554,342
u032866,909,481,1069,1663,521,342,1922,695,1952,554
u032870,554,1143,956,1949,1191,1240,909,481,1663,521
u032872,481,1069,909,1663,1952,521,661,1922,554,342
u032874,695,1584,1688,1049,58,1240,1922,1462,909,401
u032879,1069,481,1952,661,909,521,1455,554,1445,342
u032880,481,1069,909,1663,1952,521,661,1922,554,342
u032881,1240,695,1049,1922,1584,754,1462,554,1191,1069
u032892,1922,695,342,481,521,909,977,1240,1049,1688
u032903,1801,1922,695,1914,1663,1952,1649,1240,1087,555
u032908,481,909,1069,521,695,1663,1922,342,1240,661
u032912,481,1069,909,1663,1952,521,661,1922,554,342
u032916,555,521,909,481,342,324,1952,1663,1069,554
u032930,1069,661,481,909,1952,1663,342,521,1445,947
u032945,1455,1952,1673,1710,1445,481,1069,661,909,554
u032950,481,1069,909,1663,1952,521,661,1922,554,342
u032952,481,1952,1069,909,1663,207,521,661,1038,646
u032954,1069,481,1952,909,947,521,342,1663,661,1267
u032966,1069,327,909,947,481,1038,1267,110,1952,652
u032974,1649,1914,554,1673,1455,1087,1952,1445,1069,481
u032977,481,1069,909,1663,1952,521,661,1922,554,342
u032979,481,1069,909,1663,1952,521,661,1922,554,342
u032980,1952,481,1069,661,909,1445,521,1455,342,947
u032983,521,481,1069,909,1952,342,661,1663,555,1445
u032992,1069,1267,481,947,1952,1038,909,521,661,1663
u032994,1952,481,1069,661,1663,909,521,342,207,1455
u032997,481,1069,909,1663,1952,521,661,1922,554,342
u032998,1649,1914,1087,909,481,1069,661,342,324,1922
u032999,481,1069,909,1663,1952,521,661,1922,554,342
u033006,1753,481,1508,1069,1663,1906,1445,909,518,1922
u033008,481,909,1952,1069,1038,207,1663,661,521,342
u033017,481,1069,909,1663,1952,521,661,1922,554,342
u033020,481,521,1952,1069,909,661,342,1663,1949,646
u033022,481,1038,1069,1952,909,1663,1478,661,207,521
u033024,481,1069,909,1663,1952,521,661,1922,554,342
u033025,481,1069,909,1952,1663,521,661,207,342,1038
u033026,1922,481,554,909,521,1069,1445,661,1663,1240
u033027,481,1069,909,1663,1952,521,661,1922,554,342
u033030,909,1069,1914,481,1663,1753,1240,695,1445,1952
u033041,481,1069,909,1663,1952,521,661,1922,554,342
u033050,481,661,1069,1952,909,521,1663,342,947,207
u033057,481,1069,909,1952,1663,521,661,207,342,1038
u033065,481,1069,909,1663,1952,521,661,1922,554,342
u033081,909,646,481,1069,1952,342,1663,521,661,554
u033087,481,1069,909,1663,1952,521,661,1922,554,342
u033091,481,1069,1478,909,1663,1952,521,342,1753,661
